author,date,introduce,location,price,review,star
刘刚, /2011-01-01,,清华大学出版社,¥59.30,195条评论,width: 90%;

怡丹, /2009-06-01,《红色至尊电脑掌中宝》系列是汇集电脑教育专家和一线从教的优秀教师以实例教学手法编写而成的电脑操作应用精华读本，通过本书学习，让读者零起点掌握电脑操作实用技能，做到看得懂、学的会、用得上、是电脑操作初、中级读者不可多得的万用至尊宝典。,上海科学技术文献出版社,¥13.60,11条评论,width: 90%;

坎普, /2011-09-01,Juliet Kemp所著的《Linux系统管理疑难解析》是为Linux系统管理员准备的一本Linux疑难处理技巧集合，它可以作为Linux系统管理员的案头参考手册，也可以作为一本具有相当深度的核心技术手册。本书为读者提供快速修复问题的工具，并帮助读者在安装Linux系统时，能够避免可能出现的各种问题。,人民邮电出版社,¥43.20,13条评论,width: 80%;

神龙工作室, /2007-12-01,,人民邮电出版社,¥38.20,3条评论,width: 60%;

朱宏, /2013-01-01,《超越想象:Windows 8应用设计与开发》是**本Window 8设计开发的著作，由微软官方写作，内容清晰详尽。相信对《超越想象:Windows 8应用设计与开发》的深入理解和运用，能帮助读者用代码创造神奇，用应用创造财富！ Windows 8的到来为应用开发者打开了一扇新的大门，在这扇门后，充满了挑战，但更多是机遇。在“内容重于形式”的设计理念已经被用户广泛接受的今天，应用开发者更应该抓住Windows 8这个全新平台所提供的机遇，用代码创造神奇，用应用创造财富。,电子工业出版社,¥58.70,1条评论,width: 0%;

李波, /2013-08-01,,西南交通大学出版社,¥22.50,1条评论,width: 100%;

之遥工作室, /2012-06-01,,电子工业出版社,¥24.70,0条评论,width: 0%;

李文浩, /2007-02-01,,清华大学出版社,¥29.80,21条评论,width: 80%;

简超, /2010-11-01,,清华大学出版社,¥42.80,60条评论,width: 90%;

杨宗德, /2010-06-01,,人民邮电出版社,¥47.00,32条评论,width: 90%;

龙马工作室, /2011-02-01,,人民邮电出版社,¥56.60,39条评论,width: 90%;

莫林莫托, /2005-07-01,《Windows Server 2003深层解决方案》是Windows专家不可或缺的一本书！ 本书特色： ·略过基本知识，直接跳到有关核心Windows技术的较为复杂且在其他地方未经说明的内幕信息上。 ·阐述从两年多的测试版测试和早期应用实现中获得的行之有效的经验和教训。 ·重点放在迁移和实现新Windows 2003技术的规划步骤和过程上。 ·通过了解大多数Windows Server 2003实现的内幕技巧和窍门，为迎接新的挑战做好准备。,水利水电出版社,¥37.90,11条评论,width: 90%;

刘丽霞, /2014-02-01,全新系统 针对新操作系统iOS 7 编写 **工具 使用Xcode 5 正式版进行讲解 完整测试 全部程序通过iOS 7 模拟器和iPhone 5 真机测试 实例众多 全书包括207 个例子，快速入门,人民邮电出版社,¥56.60,319条评论,width: 80%;

张胜涛, /2008-06-01,丛书特色：以就业为导向，以培养实用型人才为目标；注重实践，实现理论与实践的**结合；提供全面的技术支持和立体化的教学资源。,清华大学出版社,¥38.00,2条评论,width: 0%;

杨乔工作室, /2009-03-01,图文解析，教你学电脑从零开始；语言简洁，让阅读起来浅显易懂，目标教学，缩短熟悉电脑的时间；视频演示，基本操作一看就会用。 本书精选了Windows Vista应用的经典案例进行讲解，不仅有带你进入Windows Vista的概念解释、图片展示，还有*简单、实用的案例介绍和操作方法，并穿插大量小知识、小提示、小技巧进行补充和点拨，让读者在轻松的学习过程中熟悉Windows Vista在各方面的应用。本书图文并茂、通俗易懂，让读者学得快，学得好，并能举一反三。 哪怕你从前没有接触过Windows Vista，本书也能带你从零开始学习。与图书配套的光盘中不仅有视频教学演示，还有专家进行细致地解说，让你有身临其境之感，更轻松、更快地熟悉Windows Vista。,人民交通出版社,¥28.00,0条评论,width: 0%;

贾剑, /2008-09-01,电脑教学专家鼎力打造，集知识、技能、经验于一体！入门—提高—精通—实战，学电脑新体验，从新手到高手一册搞定！ 专为本书开发的15小时多媒体教学演示，特别收录的本书学习所需的素材及源文件，盘中免费赠送价值128元的超值大礼包：电脑技巧12000例速查电子书。 入门、提高、精通、实战、步步精要。知识、实践、拓展、技能、样样在行。 本书是一本电脑基础图书，分为3篇、共20章。采用入门篇、提高篇、精通篇的写法，将知识点根据读者学习的难易程度，以及在实际工作中应用的轻重顺序来安排，真正为读者的学习考虑，也让不同读者能在学习的过程中有针对性地选择学习内容。如果我们把学电脑的整个过程比作3级的阶梯，那么每一篇就是一级阶梯，学习完一篇就能达到该阶梯所对应的高度。 为了增加读者的学习渠道，增强读者的学习,清华大学出版社,¥36.10,13条评论,width: 90%;

朱宏, /2013-01-01,,电子工业出版社,¥58.70,148条评论,width: 90%;

陈伟, /2008-04-01,通过图文并茂和多媒体教学相结合的方式全方位地讲解了Windows Vista操作系统的使用方法和技巧；以初学者为出发点，将基础知识与实际应用紧密结合，在表述上力求语言明快、简洁，便于读者学习和理解；精心开发的多媒体教学光盘集学习和娱乐于一体，采用全程语音讲解、情景式教学、详细的图文对照和真实的情景演示等方式，紧密结合书中的内容对各个知识点进行了深入地讲解，让学习更加快捷。 本书由九州星火传媒的资深软件教育专家精心编写，全书共15章，详细地介绍了初学者必须掌握的基本知识、使用方法和操作步骤，并对初学者在使用Windows Vista时经常会遇到的问题进行了专家级的指导。本书主要内容Windows Vista基础，管理Windows Vista的文件和文件夹，Windows Vista多媒体新天地，详解Windows Vista的电源管理，Windows Vista系统安装、维护与优化，Windows Vista系,中国电力出版社,¥28.40,1条评论,width: 0%;

卢天喆, /2009-02-01,Windows Vista是微软推出的**的桌面操作系统，本书采用图解的方式以及生动的操作实例，图文并茂地向读者介绍了Windows Vista操作系统。全书充分考虑了初学者的实际需要，真正“从零开始”。本书共分13讲，第1讲至第5讲介绍了Windows Vista的新特性及安装、Windows Vista的基本操作、如何自定义桌面以及Windows资源管理器的操作，使读者可以很快掌握W'mdowsVista的基本操作；第6讲至第9讲主要讲解了Windows Vista常用的组件、如何播放和制作多媒体文件以及互联网的相关知识，通过实例的学习，读者可以很快掌握Windows Vista日常工作和娱乐所需的操作；第10讲至第13讲主要介绍了用户账户的管理、软硬件的添加与删除、系统的日常维护及安全防护方面的知识，读者通过这几讲的学习可以初步掌握Windows Vista系统维护方面的知识。,人民邮电出版社,¥24.00,0条评论,width: 0%;

李洋, /2011-09-01,没有学历，也可以成为Linux安全专家！从菜鸟到Linux安全专家，没有不可逾越的鸿沟，学习Linux安全，学以致用是重点。,电子工业出版社,¥31.40,0条评论,width: 0%;

Richard, /2014-06-01,20多年来，严谨的C程序员都是依靠一本书来深入了解驱动UNIX和Linux内核的编程接口的实用知识的，这本书就是W. Richard Stevens所著的《UNIX不错环境编程》。现在，Stevens的同事Steve Rago有效更新了这本经典著作。新的第3版支持当今靠前的系统平台，反映了近期新技术进展和很好实践，并且符合近期新的Single UNIX Specification第4版（SUSv4）。 Rago保留了使本书前版成为经典之作的精髓和方法。他在Stevens原著的基础上，从基础的文件、目录和进程讲起，并给诸如信号处理和终端I/O之类的优选技术保留较大的篇幅。他还深入讨论了线程和多线程编程、使用套接字接口驱动进程间通信（IPC）等方面的内容。 这一版涵盖了70多个近期新版POSIX.1标准的新增接口，包括POSIX异步I/O、旋转锁、屏障（barrier）和POSIX信号量。此外，这一版删除了许多过时的接口，保留了一些广泛使用的接,人民邮电出版社,¥64.00,79条评论,width: 90%;

, /2014-08-01,,人民邮电出版社,¥24.50,5条评论,width: 0%;

刘宇, /2016-09-01,,人民邮电出版社,¥70.30,1条评论,width: 80%;

, /2014-04-01,,人民邮电出版社,¥22.50,0条评论,width: 0%;

陈绍英, /2016-04-01,√凝聚了近百个项目的性能测试经验，详细阐述了大型项目的性能测试规划与实施方案。 √提出了“全面性能测试方案”，致力解决软件的亚健康状况。 √测试领域专家作品，十年经典崭新回归。 √免费赠送两门LoadRunner学习视频课程，共计14学时。,电子工业出版社,¥34.50,0条评论,width: 0%;

韦东山, /2010-09-03,本书全部实例代码及相关工具。 基于arm 9+linux 206平台，从基础讲起，引导读者快速入门，实例丰富，可直接应用于工程实践。,人民邮电出版社,¥34.50,43条评论,width: 100%;

普星, /2015-08-01,,北京理工大学出版社,¥24.00,0条评论,width: 0%;

刘丹, /2015-08-01,,上海社会科学院出版社,¥15.00,0条评论,width: 0%;

马金忠, /2011-02-01,暂时没有内容,中国铁道出版社,¥19.90,0条评论,width: 0%;

Erica, /2014-04-01,《iOS 6不错开发手册(第4版)》由世界知名iOS开发专家Erica Sadun的全新打造；是iOS开发领域扛鼎之作，全面涵盖iOS开发细节； 《iOS 6不错开发手册(第4版)》涵盖以下内容： 测试设备属性，以便开发的应用能充分使用iOS的功能； 在应用之间无缝共享文档和数据，并移交控制权限； 使用自由的文本排版来呈现具有诱惑力和冲击力的文字； 开发基于触摸的应用，并在其中使用贝塞尔曲线、样条曲线和其他几何工具； 通过认证、系统密钥链和OAuth来保护网络应用的安全； 访问和处理图像数据，创建特殊效果； 在应用中集成摄像头的实时馈送和用户快照； 为用户展示音频，并允许用户与之交互； 高效使用Address Book框架和GUI类； 使用Core Location的地理定位功能和MapKit构建基于位置的不错应用； 使用GameKit/Game Center创建互连游戏的多种玩法：设备与设备互连、使游戏共享,人民邮电出版社,¥44.50,1条评论,width: 60%;

刘龙, /2015-12-01,嵌入式Linux系统开发过程中，从硬件设计到系统移植、软件开发的各方面内容，从底层系统设计到上层应用开发，均以具体的电路或程序实例来进行讲解。目的是带领读者熟悉嵌入式产品开发的全流程。本书由浅入深、循序渐进、内容丰富，取材典型，可作为大中专院校嵌入式相关专业的本科生、研究生的教材使用，也可供从事嵌入式Linux开发的工程师参考。 1、硬件平台应用广泛。 2、系统性强 3、实例方式讲解，方式新颖 4、结合Linux驱动+QT4+数据库（Sqlite）教材，并可以给出大量实际项目实例。,人民邮电出版社,¥34.50,0条评论,width: 0%;

瑞安, /2017-12-01,,人民邮电出版社,¥29.50,0条评论,width: 0%;

艾伦, /2015-02-01,,人民邮电出版社,¥34.50,0条评论,width: 0%;

吴念, /2011-02-01,,科学出版社,¥17.15,0条评论,width: 0%;

陈健, /2008-11-19,,南京大学出版社,¥20.00,0条评论,width: 0%;

高俊峰, /2016-02-01,,人民邮电出版社,¥49.50,16条评论,width: 100%;

乔恩·罗力格, /2015-03-01,,人民邮电出版社,¥45.70,1条评论,width: 0%;

程晨, /2017-08-01,,人民邮电出版社,¥24.50,0条评论,width: 0%;

莫洛伊, /2017-01-01,,人民邮电出版社,¥44.50,0条评论,width: 0%;

, /2017-04-01,,人民邮电出版社,¥14.90,1条评论,width: 0%;

琼斯, /2016-01-01,,人民邮电出版社,¥29.50,0条评论,width: 0%;

LUPA, /2007-09-01,,科学出版社,¥18.62,0条评论,width: 0%;

李晨光, /2012-04-01,,清华大学出版社,¥31.85,0条评论,width: 0%;

李杰, /2017-11-01,暂时没有内容,北京理工大学出版社,¥29.00,0条评论,width: 0%;

水木居士, /2017-09-01,,人民邮电出版社,¥59.00,0条评论,width: 0%;

, /2014-12-01,,人民邮电出版社,¥35.40,1条评论,width: 0%;

沃伦, /2013-08-01,详尽的知识点介绍，丰富的图示说明，清晰实用的实例演示。作者多年实际工作经验，基于读者贴近现实的指导和建议。涵盖ios关键技术，包括自动引用计数等。,人民邮电出版社,¥39.50,0条评论,width: 0%;

菲尔宾, /2015-08-01,,人民邮电出版社,¥29.50,1条评论,width: 0%;

孙明龙, /2015-05-01,内容包括Windows Azure平台的基础知识、使用方法、功能特点 介绍了Windows Azure平台的不错应用，以及如何更好地构建基于Windows Azure的应用程序 阐述了微软私有云搭建与部署、微软公有云迁移与开发，Windows 8终端、Windows Phone终端、Android终端、iOS终端使用微软云计算的技术,人民邮电出版社,¥34.50,0条评论,width: 0%;

John, /2012-07-01,,人民邮电出版社,¥39.50,0条评论,width: 0%;

姜小花, /2018-03-01,暂时没有内容,北京邮电大学出版社有限公司,¥16.00,0条评论,width: 0%;

导向工作室, /2011-05-01,,人民邮电出版社,¥19.60,0条评论,width: 0%;

龙马工作室, /2011-02-01,龙马工作室编著的《Windows 7从新手到高手》以零基础讲解为宗旨，用实例引导读者深入学习，深入浅出地讲解windows 7操作系统的使用方法和技巧，使读者快速地从新手向高手迈进。《Windows 7从新手到高手》不仅适合windows 7的初、中级读者学习使用，同时也可作为各类院校相关专业学生和电脑培训班学员的教材或辅导用书。,人民邮电出版社,¥29.50,0条评论,width: 0%;

李江全, /2013-04-01,130个完整实例，让读者深入掌握LabVIEW程序设计及测控应用。 大容量配书光盘，包括实例源程序、程序录屏、测试录像、软/硬件资料等资源。,电子工业出版社,¥54.30,1037条评论,width: 90%;

李建祥, /2016-04-01,本书是嵌入式系统开发入门的必备图书，详细介绍Bootloader和Linux内核移植。 （1）循序渐进，由浅入深。基于Cortex-A8架构、S5PV210处理器，从相关基础知识开始，再结合硬件原理图，逐个分析硬件部件的工作原理以及编程方法。 （2）例程丰富，解释翔实。书中提供了丰富的实例源代码，并且均在开发板上调试通过；提供详细的分析注解，帮助读者理解掌握。 （3）资源共享，超值服务。提供课件，共享程序源代码和文档学习资料，且可以通过博客和本书网站与作者交流，答疑解惑，共同学习和提高。,清华大学出版社,¥44.30,86条评论,width: 90%;

钟永光, /2018-08-01,,科学出版社,¥69.00,193条评论,width: 90%;

陈杰, /2018-01-01,,科学出版社,¥94.10,27条评论,width: 0%;

米纳斯, /2015-05-01,,清华大学出版社,¥109.00,672条评论,width: 100%;

拉姆阿堪德兰, /2015-07-01,,机械工业出版社,¥76.90,136条评论,width: 100%;

周立功, /2016-03-01,,北京航空航天大学出版社,¥54.50,105条评论,width: 100%;

国家职业技能鉴定专家委员会计算机专业委员会, /2013-10-01,,北京希望电子出版社,¥27.50,293条评论,width: 100%;

赵鑫磊, /2014-07-01,内容源自*技术大学的培训实战，内容完全是来自一线技术人员的经验分享。 用轻松、调侃的语言风格讲解高深的Linux特性，通俗易懂、由浅入深，完全从设计指导思想出发，给人以渔。 结合实际应用案例，并将整套Linux系统架构设计思想贯穿始末，让读者真正了解Linux强大之处。 不含较为复杂的技术理论问题，一切都从实际出发。 *Linux技术大拿赵鑫磊、支付宝高级专家Jie Zhang带你深入泰索Linux,人民邮电出版社,¥74.80,800条评论,width: 90%;

戴有炜, /2011-01-01,微软MCSA、MCSE、MCITP认证考试**实践参考书籍 独家详述AD RMS企业文件版权管理与iSCSI故障转移群集 通过虚拟技术，只要一台电脑就可以创磕完整的网络学习环境 充分掌握Windows Server 2008 R2整体的相关知识 秉持作者一贯兼具理论与实践的写作风格，广获读者支持,清华大学出版社,¥54.50,1199条评论,width: 90%;

卢有亮, /2014-04-01,,电子工业出版社,¥38.70,297条评论,width: 100%;

周立功, /2016-10-01,,北京航空航天大学出版社,¥38.50,97条评论,width: 100%;

龙马高新教育, /2017-06-01,《Windows系统安装、重装、备份与还原从入门到精通》通过精选案例引导读者深入学习，系统地介绍了Windows系统安装、重装、备份与还原的相关知识和应用方法。 全书分为5篇，共15章。第1篇“快速入门篇”主要介绍操作系统的基础、BIOS的设置与应用及硬盘的分区与格式化等；第2篇“系统安装实战篇”主要介绍使用Windows光盘安装单个操作系统、其他系统安装的方法及安装多操作系统等；第3篇“系统设置与优化篇”主要介绍网络的组建与维护、安装驱动程序和系统补丁及操作系统的安全与优化等；第4篇“系统维护篇”主要介绍系统的备份与还原、修复系统故障及重装系统等；第5篇“高手秘籍篇”主要介绍多操作系统的资源共享和数据的安全与恢复等。 在本书附赠的DVD多媒体教学光盘中，包含了10小时与图书内容同步的教学录像及所有案例的配套素材和结,北京大学出版社,¥45.60,84条评论,width: 100%;

高峰, /2016-06-13,Linux领域*一本将应用编程与内核实现相结合的图书 Linux环境编程的进阶指导，帮助应用开发人员快速深入内核，解析Linux接口的工作原理，清楚掌握Linux系统运行机制,机械工业出版社,¥77.20,176条评论,width: 100%;

余柏山, /2014-02-01,全面、系统、深入介绍从Linux系统管理到网络服务器配置， ChinaUnix技术社区鼎力推荐 资深Linux专家15年经验毫无保留，超高价值， 41.5小时高清教学视频+11小时Linux指令视频（赠送）+教学PPT 涵盖Linux基础知识、系统管理和网络服务管理的方方面面， 书中涉及的所有软件和工具都是当前流行的稳定版本 由浅入深：从Linux基础到高级技术，层层深入，适合各个层次的读者阅读 重点突出：深入剖析了Linux性能监控、网络安全和Oracle服务器管理等技术 脚本管理：编写了丰富的脚本简化系统管理工作，提高维护效率 注重实战：结合了将近500个能解决实际问题的操作实例进行讲解 答疑解惑：对服务器配置过程中容易出现的常见故障和问题进行了专门解答 Linux精品图书推荐（请点丛书链接查看）,清华大学出版社,¥78.80,308条评论,width: 100%;

孟庆昌, /2016-08-01,国内著名操作系统作者，国家规划教材和北京精品教材，畅销教材,电子工业出版社,¥35.50,113条评论,width: 100%;

鸟哥, /2012-07-01,《鸟哥的linux私房菜:服务器架设篇(第3版)》是第三次改版升级；适用于各种主流linux版本，可作为已具有linux操作系统相关知识的网络系统管理人员的参考手册。,机械工业出版社,¥63.70,105条评论,width: 100%;

陈文伟, /2017-06-01,本书详细描述了决策支持系统的五个阶段：基本决策支持系统、智能决策支持系统、数据仓库型决策支持系统、综合决策支持系统和网络环型决策支持系统。本书增加了云计算与大数据的决策支持内容，云计算为存储大数据提供了支持，为分析大数据提供了工具。大数据是为决策服务的，不但为领导者提供决策支持，也开创了为个人提供决策支持，从而开创了决策支持新时代。本书作者从1987年开始到现在一直从事决策支持系统（DSS）的研究和开发，得到过国家863计划；八五、九五、十五等国防预研项目和国家自然科学基金项目的资助。取得了系列的科研成果：研制出了 决策支持系统开发工具GFKD-DSS 和 专家系统工具TOES 。1 分布式多媒体智能决策支持系统开发平台DM-IDSSP 、 基于客户/服务器的决策支持系统快速开发平台CS DSSP 。,清华大学出版社,¥29.60,23条评论,width: 80%;

杰瑞夫, /2008-09-01,亮点：长销不衰的Windows编程经典 权威力作 再度新鲜亮相 名著名译 彰显经典魅力 深刻剖析底层实现机理 直击Windows编程精髓 Windows核心编程（第5版）针对Windows XP，Windows Vista和Windows Server2008全面修订。主题广泛，内容丰富，讲解深入而精辟。透过这本Windows编程经典，我们可以在专家的悉心指导下，洞悉Windows编程精华，深入了解高级编程技巧，编写出高性能的Windows应用程序。 本书重要主题： 如何为32位和64位Windows系统构建和实现应用程序； 如何新建和处理进程与作业； 如何调度．管理、同步和销毁线程； 如何通过I/O完成端口执行同步和异步设备I/O操作； 如何使用虚拟内存、内存映射文件和堆之类的各种技术来分配内存； 如何处理默认调拨的线程栈物理存储； 如何为延迟加载、API拦截和进程注入构建DLL,清华大学出版社,¥57.42,16条评论,width: 90%;

陈绍英, /2016-04-01,凝聚了近百个项目的性能测试经验，详细阐述了大型项目的性能测试规划与实施方案。 提出了 全面性能测试方案 ，致力解决软件的亚健康状况。 测试领域*专家作品，十年经典崭新回归。 免费赠送两门LoadRunner学习视频课程，共计14学时。 海报：,电子工业出版社,¥54.50,110条评论,width: 80%;

萨顿, /2015-03-01,《iOS核心开发手册（原书第5版）》 世界知名iOS开发专家详细讲解创建优秀iOS移动应用程序的技术细节，系统阐释如何高效开发iOS程序； 用直观的代码演示当前流行的编程技巧，为iOS开发者提供行之有效的解决方案,机械工业出版社,¥82.10,248条评论,width: 100%;

罗森, /2015-06-01,★专注于各网络协议实现技术的精髓及其遵循的指导方针和原则。 ★重点讲解数据包在Linux内核网络栈中的传输过程，阐述其与网络各层及各子系统之间的交互。 ★从网络开发者视角，配合清晰图表，深入剖析Linux内核网络子系统的内部细节及核心实现。,人民邮电出版社,¥77.90,153条评论,width: 100%;

罗刚, /2016-05-01,1、原理讲解通俗易懂 2、Java实现精彩详实 3、应用案例真实有用 海报：,电子工业出版社,¥62.40,316条评论,width: 100%;

伊戈尔·卢布希斯, /2018-02-25,,机械工业出版社,¥62.40,44条评论,width: 100%;

武新华, /2016-04-13,,机械工业出版社,¥47.60,214条评论,width: 100%;

孙平, /2013-10-01,,北京希望电子出版社,¥27.50,375条评论,width: 100%;

黄红桃, /2016-09-20,针对本科和考研，首先讲解操作系统带有共性的基本原理：进程管理、中断与调度、死锁、存储管理、设备管理、文件系统等，然后以UNIX、Linux、Windows为例阐述具体实现。相对于封闭源代码的Windows，开放源代码的Linux描述得更为详细。操作系统近年一直在不断地发展和创新，针对于此，本书还介绍了近年来*出现的云操作系统、苹果Mac OS和安卓Android等移动操作系统。针对云计算技术，在第10章增加篇幅介绍其实现的基础：分布式文件系统。为了跟踪国外的新技术，常常需要阅读原版英文资料，本书亦为每章附上一篇描述该章技术的英语短文，以期能提高有需要的读者的英语阅读水平。本书在原范策老师主编、清华大学出版社出版的《操作系统教程》的基础上，做了内容的替换和更新。课程组所做的配套PPT，内容生动详实、配套大量的动画描述各种原理，方便读者自,清华大学出版社,¥36.80,49条评论,width: 90%;

李治军, /2018-06-01,,高等教育出版社,¥42.00,0条评论,width: 0%;

任爱华, /2009-09-01,,清华大学出版社,¥23.20,89条评论,width: 100%;

李莹, /2015-04-01,,清华大学出版社,¥18.70,207条评论,width: 100%;

王剑, /2017-02-01,（1）以ARM Cortex-A8处理器架构作为系统核心处理器架构，从作者自身从事的科研项目和实践活动出发，选择了具有一定实用价值、包含交叉学科知识且反映嵌入式系统与物联网技术结合的三个项目实例。这些实例不仅从理论上深化拓展嵌入式系统设计方法和理念，也从实践角度提出 碰到问题如何运用所学知识解决问题 的观点，促进学生学以致用思想的升华。（2）本书增加Qt和SQLite数据库相关知识，以满足日益增长的嵌入式系统UI设计与数据处理需求，更能满足智能移动平台开发的需要。（3）本书配套教学课件、习题和源代码。,清华大学出版社,¥44.30,58条评论,width: 100%;

侠名, /2010-01-01,,机械工业出版社,¥29.20,162条评论,width: 100%;

Xiaocong, /2017-01-01,本书介绍开发实时嵌入式软件至关重要的三个方面。首先，开发实时嵌入式系统软件涉及许多活动，包括需求规格说明、时序分析、体系架构设计、多任务设计以及跨平台的测试和调试。本书涵盖嵌入式软件开发的全过程，对一些主题进行全面充分的解释，而对另外一些主题则一笔带过(例如，调试和测试)。,清华大学出版社,¥63.00,76条评论,width: 100%;

李志, /2016-12-02,本书作者是华为公司安全研究人员。本书可能是国内外较早系统、全面地介绍Linux内核安全的书。全书采用源码剖析与用户态工具使用相结合的方式，对Linux内核安全模块进行了讲解，既避免了冗长的代码罗列，也消除了读者的 隔靴搔痒 之感。在此，向计算机安全人员特别是手机安全人员强烈推荐。,机械工业出版社,¥43.30,78条评论,width: 100%;

高继华, /2018-07-01,,科学出版社,¥101.10,0条评论,width: 0%;

Joseph, /2016-07-01,本书作者是SaltStack公司资深云集成工程师，其专门为中文版图书作序；而且SaltStack公司创始人和CTO Thomas S.Hatch也为本书倾情作序 通过本书你将学到： 学习专业人士如何管理他们的基础架构，以及他们通过Salt的哪些技术来保证业务平稳运行。 理解Salt的动机，以及它们将影响你的使用方式。 从新的角度去看待那些熟知的特性，让你用更好的方式处理日常任务。 使用Salt SSH去管理那些不适合Salt传统用例的服务器。 通过这些自动化配置，可以更自动化地管理你的服务器，让服务器变得更智能。 更好地使用基于云的服务，包括如EC2、Azure及OpenStack等计算云。 学习新的RAET协议，并了解它如何改变自动化工作方式。,电子工业出版社,¥54.50,142条评论,width: 100%;

文哲, /2017-08-08,,机械工业出版社,¥38.70,55条评论,width: 0%;

王江伟, /2013-10-01,风靡全球的树莓派（Raspberry Pi）是一款非常了不起的产品，一个*大小的电路板就涵盖了一台计算机所需要的全部硬件，用户可以以非常低的成本获得一个Linux学习环境或是一个包含硬件扩展接口的计算机系统。本书将带领读者开启一段树莓派的奇幻旅程。,北京航空航天大学出版社,¥22.90,312条评论,width: 90%;

方洋旺, /2017-04-25,本书在《*系统*控制》（清华大学出版社，2005年出版）的基础上，融合了相关新理论和新技术，详细讨论了*系统统计分析、状态估计、**控制、*稳定性分析及参数优化等新的理论和方法。内容新颖，研究方法独特，学术水平较高，应用范围较为广泛。,清华大学出版社,¥46.60,33条评论,width: 90%;

杨铸, /2013-04-01,,北京航空航天大学出版社,¥38.70,33条评论,width: 90%;

张金石, /2018-07-01,1. 使用CentOS Linux 7为平台 2. 从讲解基础知识到部署、配置与管理。 3. 提供PPT课件等配套资源。 4. 培养掌握网络规划、设计、组建与运维管理的高级人才。,人民邮电出版社,¥54.40,0条评论,width: 0%;

刘遄, /2017-12-01,,人民邮电,¥49.77,4条评论,width: 0%;

张丽芬, /2013-08-01,,电子工业出版社,¥30.20,127条评论,width: 100%;

罗宇, /2015-05-01,“十二五”***规划教材，国防科技大学国内操作系统领域**的科研和教学团队编写，具有权威性。作为国家精品课程主讲教材，教学资源丰富，理论教材，实践教材，课件、录像、习题、试卷等齐备，教学可用性好,电子工业出版社,¥30.90,107条评论,width: 100%;

秦健, /2010-05-01,,北京航空航天大学出版社,¥54.50,222条评论,width: 90%;

科默, /2013-11-01,,机械工业出版社,¥62.30,93条评论,width: 100%;

刘学勇, /2012-07-01,,电子工业出版社,¥44.90,258条评论,width: 90%;

戴有炜, /2011-01-01,,清华大学出版社,¥62.40,903条评论,width: 90%;

杨立平, /2018-02-28,,北京邮电大学出版社有限公司,¥37.90,24条评论,width: 10%;

陆平, /2016-08-08,,机械工业出版社,¥47.60,96条评论,width: 90%;

姚越, /2014-01-01,,机械工业出版社,¥46.50,171条评论,width: 90%;

李彬, /2013-01-01,《Linuz Qt GUI开发详解--基于Nokia Qt SDK》由李彬编著，全书详细讲解Linux下Qt用户界面开发的重要核心知识，从基础界面控件使用开始，深入到当今界面开发的主流技术，中间又详细讲解了Qt WebKit的开发。自Qt集成WebKit以来，还没有书或者资料对Qt WebKit编程做过详细介绍。笔者把自己在实际项目中对该模块的使用经验呈现在读者面前，也是非常有工程价值的一章。本书适合那些想入门Qt同时又想快速融入开发的初学者，对于一线开发的工程师可以从本书的每个章节的项目案例中直接获取项目经验。,北京航空航天大学出版社,¥35.50,56条评论,width: 100%;

Ilya, /2017-02-20,本书针对AnyLogic7的发布与新功能的增强，本书在*版的基础上进行了诸多修订和补充。本书面向系统建模与仿真用户，介绍建模与仿真基础理论、AnyLogic安装与激活方法、基于智能体的建模方法、基于系统动力学的建模方法、基于离散事件的建模方法以及行人建模方法等内容，涵盖了使用AnyLogic开展的常用的系统模型的构建与应用。,清华大学出版社,¥22.00,123条评论,width: 100%;

胡尔佳, /2016-07-18,,机械工业出版社,¥46.50,122条评论,width: 90%;

甘刚, /2008-07-01,丛书特点： 培养学生实际动手能力，加大了实战检验的比重。 教材体系合理，展现了高校计算机教育教学改革的**科研成果。 采用“案例引导，任务驱动”的编写方式，便于激发学习兴趣。 教学资源丰富，提供电子教案和程序源代码。,水利水电出版社,¥17.70,319条评论,width: 90%;

何明, /2015-05-01,《Linux 入门与实战经典》以*通俗的语言、*简洁的例子、*浅显的道理、*幽默的语言，轻松愉快地讲述了日常工作中经常用到的技术，即便没有任何基础的读者也能快速上手。《Linux 入门与实战经典》作者从事技术服务与培训十余年，了解企业和读者需求，有丰富的实战与教学经验，并善于将道理简单化，以确保读者看得懂，学得会。 源自一线的实践经验的结晶，让后来者从容站在前人的肩膀上，站得更高，看得更远！ 1. 专业视频讲解，似老师现场与你娓娓道来，学习过程轻松愉快，学习效率更高！ 2. 200多项经典认证考题与解答，对掌握Linux极有帮助，可以帮助读者深入理解Linux。 3. 备受欢迎的讲师编著，有丰富的实战和教学经验，多次被评为“*受欢迎”的讲师。 4. 附赠Linux系统安装文件和Linux教学PPT，方便读者学习和使用。 5.,清华大学出版社,¥63.00,167条评论,width: 100%;

